"csv_nid","csv_fid","csv_filename","csv_path","csv_mime","csv_alt","csv_title","csv_date","csv_date_y","csv_date_m"
"41592","15541","darpa_robot_1.jpg","public://news/2018/darpa_robot_1.jpg","image/jpeg","","","1539369042","2018","10"
"41593","15542","solar_sanitation_1.jpg","public://news/2018/solar_sanitation_1.jpg","image/jpeg","","","1539369042","2018","10"
"41595","15543","saic_1.jpg","public://news/2018/saic_1.jpg","image/jpeg","","","1539369042","2018","10"
"41596","15544","nie_1.jpg","public://news/2018/nie_1.jpg","image/jpeg","","","1539369042","2018","10"
"41599","15545","cookimage_1.jpg","public://news/2018/cookimage_1.jpg","image/jpeg","","","1539369042","2018","10"
"41600","15546","eweek2011_1.jpg","public://news/2018/eweek2011_1.jpg","image/jpeg","","","1539369042","2018","10"
"41603","15547","800px-darpa_logo_1.jpg","public://news/2018/800px-darpa_logo_1.jpg","image/jpeg","","","1539369042","2018","10"
"41604","15548","pnuemoniapeople_1.jpeg","public://news/2018/pnuemoniapeople_1.jpeg","image/jpeg","","","1539369042","2018","10"
"41608","15549","mandelbaum_1.jpg","public://news/2018/mandelbaum_1.jpg","image/jpeg","","","1539369042","2018","10"
"41611","15550","evalee_1.jpg","public://news/2018/evalee_1.jpg","image/jpeg","","","1539369042","2018","10"
"41612","15551","braun_0_2.jpg","public://news/2018/braun_0_2.jpg","image/jpeg","","","1539369042","2018","10"
"41613","15552","chip_1.jpg","public://news/2018/chip_1.jpg","image/jpeg","","","1539369042","2018","10"
"41617","15553","ravi1_2.jpg","public://news/2018/ravi1_2.jpg","image/jpeg","","","1539369143","2018","10"
"41621","15554","eng20night_1.jpg","public://news/2018/eng20night_1.jpg","image/jpeg","","","1539369143","2018","10"
"41622","15555","jacobs_1.jpg","public://news/2018/jacobs_1.jpg","image/jpeg","","","1539369143","2018","10"
"41623","15556","abidiimages_1.jpg","public://news/2018/abidiimages_1.jpg","image/jpeg","","","1539369143","2018","10"
"41626","15557","hknimages_1.jpg","public://news/2018/hknimages_1.jpg","image/jpeg","","","1539369143","2018","10"
"41627","15558","giddens1_0_2.jpg","public://news/2018/giddens1_0_2.jpg","image/jpeg","","","1539369143","2018","10"
"41632","15559","suerosser_lecture_1.jpg","public://news/2018/suerosser_lecture_1.jpg","image/jpeg","","","1539369143","2018","10"
"41633","15560","ieee_logo_mb_tagline_2.gif","public://news/2018/ieee_logo_mb_tagline_2.gif","image/gif","","","1539369143","2018","10"
"41635","15561","hgimage_1.jpg","public://news/2018/hgimage_1.jpg","image/jpeg","","","1539369143","2018","10"
"41636","15562","20101206flyer-final20to20send_1.jpg","public://news/2018/20101206flyer-final20to20send_1.jpg","image/jpeg","","","1539369143","2018","10"
"41638","15563","campep_0_1.gif","public://news/2018/campep_0_1.gif","image/gif","","","1539369143","2018","10"
"41640","15564","capstone_1.jpeg","public://news/2018/capstone_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41643","15565","germ_1.jpg","public://news/2018/germ_1.jpg","image/jpeg","","","1539369143","2018","10"
"41644","15566","bedford_1.jpg","public://news/2018/bedford_1.jpg","image/jpeg","","","1539369143","2018","10"
"41652","15567","gtl20-vert_1.jpg","public://news/2018/gtl20-vert_1.jpg","image/jpeg","","","1539369143","2018","10"
"41653","15568","clark20coleman_1.jpg","public://news/2018/clark20coleman_1.jpg","image/jpeg","","","1539369143","2018","10"
"41659","15569","wings_1.jpg","public://news/2018/wings_1.jpg","image/jpeg","","","1539369143","2018","10"
"41660","15570","welkamp_1.jpeg","public://news/2018/welkamp_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41661","15571","stanley_r110_hires_1.jpg","public://news/2018/stanley_r110_hires_1.jpg","image/jpeg","","","1539369143","2018","10"
"41662","15572","gttt_1.jpg","public://news/2018/gttt_1.jpg","image/jpeg","","","1539369143","2018","10"
"41663","15573","supch_1.jpeg","public://news/2018/supch_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41664","15574","dscn0799_1.jpg","public://news/2018/dscn0799_1.jpg","image/jpeg","","","1539369143","2018","10"
"41668","15575","logofranceatlanta_1.png","public://news/2018/logofranceatlanta_1.png","image/png","","","1539369143","2018","10"
"41670","15577","cat_1.jpg","public://news/2018/cat_1.jpg","image/jpeg","","","1539369143","2018","10"
"41674","15578","12agai_1.jpeg","public://news/2018/12agai_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41675","15579","cody_1.jpg","public://news/2018/cody_1.jpg","image/jpeg","","","1539369143","2018","10"
"41677","15580","img_3355_1.jpg","public://news/2018/img_3355_1.jpg","image/jpeg","","","1539369143","2018","10"
"41684","15582","noble-metals51_1.jpg","public://news/2018/noble-metals51_1.jpg","image/jpeg","","","1539369143","2018","10"
"41685","15583","040309_carrie_pratt_robin_murphy.large__1.jpg","public://news/2018/040309_carrie_pratt_robin_murphy.large__1.jpg","image/jpeg","","","1539369143","2018","10"
"41687","15584","tongue-drive186_1.jpg","public://news/2018/tongue-drive186_1.jpg","image/jpeg","","","1539369143","2018","10"
"41688","15585","gang-bao_rob-felt_hires_1.jpg","public://news/2018/gang-bao_rob-felt_hires_1.jpg","image/jpeg","","","1539369143","2018","10"
"41692","15586","pritchett_1.jpg","public://news/2018/pritchett_1.jpg","image/jpeg","","","1539369143","2018","10"
"41701","15587","image001_1.png","public://news/2018/image001_1.png","image/png","","","1539369143","2018","10"
"41702","15588","ttower_0_2.jpeg","public://news/2018/ttower_0_2.jpeg","image/jpeg","","","1539369143","2018","10"
"41706","15590","wreckracing_1.jpeg","public://news/2018/wreckracing_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41707","15591","125yrs_1.jpeg","public://news/2018/125yrs_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41709","15592","scott-wilson-award_hires_1.jpg","public://news/2018/scott-wilson-award_hires_1.jpg","image/jpeg","","","1539369143","2018","10"
"41712","15593","plattm_1.jpg","public://news/2018/plattm_1.jpg","image/jpeg","","","1539369143","2018","10"
"41714","15594","mast_blank_1.gif","public://news/2018/mast_blank_1.gif","image/gif","","","1539369143","2018","10"
"41716","15601","georgia1_1.jpg","public://news/2018/georgia1_1.jpg","image/jpeg","","","1539369143","2018","10"
"41717","15602","news_figure2_1.jpg","public://news/2018/news_figure2_1.jpg","image/jpeg","","","1539369143","2018","10"
"41718","15603","images_3.jpg","public://news/2018/images_3.jpg","image/jpeg","","","1539369143","2018","10"
"41719","15604","hispanic_1.jpeg","public://news/2018/hispanic_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41720","15605","swept_0_1.jpg","public://news/2018/swept_0_1.jpg","image/jpeg","","","1539369143","2018","10"
"41724","15606","tonguedrivep043_hires-300x200_1.jpg","public://news/2018/tonguedrivep043_hires-300x200_1.jpg","image/jpeg","","","1539369143","2018","10"
"41725","15607","100020-kustaradcampus_1.jpg","public://news/2018/100020-kustaradcampus_1.jpg","image/jpeg","","","1539369143","2018","10"
"41729","15608","wsjimages_1.jpg","public://news/2018/wsjimages_1.jpg","image/jpeg","","","1539369143","2018","10"
"41731","15609","ttower_1.jpeg","public://news/2018/ttower_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41732","15610","jones_1.jpg","public://news/2018/jones_1.jpg","image/jpeg","","","1539369143","2018","10"
"41733","15611","piezo_1.jpg","public://news/2018/piezo_1.jpg","image/jpeg","","","1539369143","2018","10"
"41738","15612","ece_1.jpg","public://news/2018/ece_1.jpg","image/jpeg","","","1539369143","2018","10"
"41739","15613","aehead_1.jpeg","public://news/2018/aehead_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41742","15614","aiaalogo_1.jpg","public://news/2018/aiaalogo_1.jpg","image/jpeg","","","1539369143","2018","10"
"41743","15615","wade_1.jpg","public://news/2018/wade_1.jpg","image/jpeg","","","1539369143","2018","10"
"41744","15616","giddens1_1.jpg","public://news/2018/giddens1_1.jpg","image/jpeg","","","1539369143","2018","10"
"41748","15617","tsiotras_1.jpg","public://news/2018/tsiotras_1.jpg","image/jpeg","","","1539369143","2018","10"
"41752","15619","logo_1.png","public://news/2018/logo_1.png","image/png","","","1539369143","2018","10"
"41753","15620","faces_1.gif","public://news/2018/faces_1.gif","image/gif","","","1539369143","2018","10"
"41754","15621","calise-a_1.jpg","public://news/2018/calise-a_1.jpg","image/jpeg","","","1539369143","2018","10"
"41755","15622","usnewsimage_1.jpg","public://news/2018/usnewsimage_1.jpg","image/jpeg","","","1539369143","2018","10"
"41756","15623","ravi_0_2.jpg","public://news/2018/ravi_0_2.jpg","image/jpeg","","","1539369143","2018","10"
"41767","15624","maral_1.jpg","public://news/2018/maral_1.jpg","image/jpeg","","","1539369143","2018","10"
"41769","15625","giddens1_b_0_2.jpg","public://news/2018/giddens1_b_0_2.jpg","image/jpeg","","","1539369143","2018","10"
"41771","15626","ravi_1.jpg","public://news/2018/ravi_1.jpg","image/jpeg","","","1539369143","2018","10"
"41772","15627","hertel_1.jpg","public://news/2018/hertel_1.jpg","image/jpeg","","","1539369143","2018","10"
"41777","15628","isyecareer_1.jpg","public://news/2018/isyecareer_1.jpg","image/jpeg","","","1539369143","2018","10"
"41778","15629","windlandspeedrecord_1.jpg","public://news/2018/windlandspeedrecord_1.jpg","image/jpeg","","","1539369143","2018","10"
"41779","15630","taubetapicupwinner_1.jpeg","public://news/2018/taubetapicupwinner_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41791","15631","corey_1.jpg","public://news/2018/corey_1.jpg","image/jpeg","","","1539369143","2018","10"
"41793","15632","hertz_1.png","public://news/2018/hertz_1.png","image/png","","","1539369143","2018","10"
"41796","15633","winnefeld_1.jpg","public://news/2018/winnefeld_1.jpg","image/jpeg","","","1539369143","2018","10"
"41798","15634","mike20thomas_1.jpeg","public://news/2018/mike20thomas_1.jpeg","image/jpeg","","","1539369143","2018","10"
"41805","15635","mccoytaubetapi_1.gif","public://news/2018/mccoytaubetapi_1.gif","image/gif","","","1539369143","2018","10"
"41822","15636","giddens1_b_1.jpg","public://news/2018/giddens1_b_1.jpg","image/jpeg","","","1539369143","2018","10"
"41837","15637","zhangf_1.jpg","public://news/2018/zhangf_1.jpg","image/jpeg","","","1539369143","2018","10"
"41838","15638","patrick_1.png","public://news/2018/patrick_1.png","image/png","","","1539369143","2018","10"
"41839","15639","1473-anthony-schwartz1_1.jpg","public://news/2018/1473-anthony-schwartz1_1.jpg","image/jpeg","","","1539369143","2018","10"
"41840","15640","ken-small-05_1.jpg","public://news/2018/ken-small-05_1.jpg","image/jpeg","","","1539369143","2018","10"
"41852","15641","gr_pr_100308worldsbestuniversities_logo_1.jpg","public://news/2018/gr_pr_100308worldsbestuniversities_logo_1.jpg","image/jpeg","","","1539369143","2018","10"
"41855","15642","child_drinking_1.jpg","public://news/2018/child_drinking_1.jpg","image/jpeg","","","1539369143","2018","10"
"41856","15643","braun_1.jpg","public://news/2018/braun_1.jpg","image/jpeg","","","1539369143","2018","10"
"41857","15644","coe-buzz_1.jpg","public://news/2018/coe-buzz_1.jpg","image/jpeg","","","1539369143","2018","10"
"41858","15645","wang_1.jpg","public://news/2018/wang_1.jpg","image/jpeg","","","1539369143","2018","10"
"41859","15646","mcdevitt_1.jpg","public://news/2018/mcdevitt_1.jpg","image/jpeg","","","1539369143","2018","10"
"41876","15648","eweek_1.jpg","public://news/2018/eweek_1.jpg","image/jpeg","","","1539369143","2018","10"
"41883","15650","sdey_0_1.jpg","public://news/2018/sdey_0_1.jpg","image/jpeg","","","1539369143","2018","10"
"41892","15651","betamu_0_1.jpg","public://news/2018/betamu_0_1.jpg","image/jpeg","","","1539369143","2018","10"
"41894","15652","reggie_desroches_1.jpg","public://news/2018/reggie_desroches_1.jpg","image/jpeg","","","1539369143","2018","10"
"41910","15654","yoganathan_1.jpg","public://news/2018/yoganathan_1.jpg","image/jpeg","","","1539369143","2018","10"
"41929","15656","yourfile_1.gif","public://news/2018/yourfile_1.gif","image/gif","","","1539369143","2018","10"
"41930","15657","clip_image001_1.jpg","public://news/2018/clip_image001_1.jpg","image/jpeg","","","1539369143","2018","10"
"41941","15658","kidneyreplacement_1.jpg","public://news/2018/kidneyreplacement_1.jpg","image/jpeg","","","1539369143","2018","10"
"41945","15659","rodriguez_1_1.jpg","public://news/2018/rodriguez_1_1.jpg","image/jpeg","","","1539369143","2018","10"
"41956","15661","tip_0_1.jpg","public://news/2018/tip_0_1.jpg","image/jpeg","","","1539369143","2018","10"
